"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22267","@smoke Search the product and and proceed add to cart","firefox","Sat Jun 14 08:47:47 IST 2025","passed","Sat Jun 14 08:48:09 IST 2025","End To Flow For Ecommerce Applciation","lamdaTestE2E.spec.js","",""
"","26050","@smoke Search the product and and proceed add to cart","webkit","Sat Jun 14 08:47:46 IST 2025","passed","Sat Jun 14 08:48:12 IST 2025","End To Flow For Ecommerce Applciation","lamdaTestE2E.spec.js","",""
"","31022","User is able to fill the billing address and Navigate to order section","Chromium","Sun Jun 15 18:48:36 IST 2025","broken","Sun Jun 15 18:49:07 IST 2025","End To End Flow For Ecommerce Application","","",""
"","8","Verify product types in dropdown","Chromium","Sun Jun 15 18:48:34 IST 2025","skipped","Sun Jun 15 18:48:34 IST 2025","End To End Flow For Ecommerce Application","","",""
"","23822","Search the product and and proceed add to cart","WebKit","Sat Jun 14 12:04:32 IST 2025","passed","Sat Jun 14 12:04:56 IST 2025","End To Flow For Ecommerce Applciation","","",""
"","25793","Search and add product to cart","WebKit","Sat Jun 14 12:11:55 IST 2025","passed","Sat Jun 14 12:12:21 IST 2025","End To End Flow For Ecommerce Application","","",""
"","28851","Search the product and and proceed add to cart","chromium","Thu Jun 12 22:09:27 IST 2025","passed","Thu Jun 12 22:09:56 IST 2025","Login and Dashboard Tests","lamdaTestE2E.spec.js","",""
"","25332","Search and add product to cart","Firefox","Sat Jun 14 12:11:27 IST 2025","passed","Sat Jun 14 12:11:52 IST 2025","End To End Flow For Ecommerce Application","","",""
"","23842","Search and add product to cart","Chromium","Sun Jun 15 18:48:36 IST 2025","passed","Sun Jun 15 18:49:00 IST 2025","End To End Flow For Ecommerce Application","","",""
"","32187","Verify the order details before proceed the order","Chromium","Sun Jun 15 18:48:36 IST 2025","broken","Sun Jun 15 18:49:08 IST 2025","End To End Flow For Ecommerce Application","","",""
"","29111","User is able to fill the billing address","Chromium","Sun Jun 15 15:18:59 IST 2025","passed","Sun Jun 15 15:19:28 IST 2025","End To End Flow For Ecommerce Application","","",""
"","21503","Search the product and and proceed add to cart","firefox","Sat Jun 14 08:51:20 IST 2025","passed","Sat Jun 14 08:51:41 IST 2025","End To Flow For Ecommerce Applciation","lamdaTestE2E.spec.js","",""
"","19743","Click on home button and verify the all products types the dropdown","WebKit","Sat Jun 14 12:04:30 IST 2025","passed","Sat Jun 14 12:04:50 IST 2025","End To Flow For Ecommerce Applciation","","",""
"","30273","Verify the order history After placed the order","Chromium","Sun Jun 15 18:49:01 IST 2025","passed","Sun Jun 15 18:49:31 IST 2025","End To End Flow For Ecommerce Application","","",""
